Predictions,Actual Values
[0.11388088017702103],[0.08844666336588825]
[0.11367176473140717],[0.10117472373013053]
[0.08603446930646896],[0.09047595367359107]
[0.08834674954414368],[0.10266582408885738]
[0.11878346651792526],[0.09607591309172131]
[0.099510557949543],[0.09027691614750949]
[0.10653011500835419],[0.09471697507344973]
[0.09206592291593552],[0.09745194513448091]
[0.11535221338272095],[0.09162840410242107]
[0.10939480364322662],[0.09074683837460157]
[0.09687848389148712],[0.10913295959869657]
[0.12200650572776794],[0.09145443931279307]
[0.0947633758187294],[0.08751236613017738]
[0.12227881699800491],[0.08644620333939679]
[0.09464902430772781],[0.09365051445514633]
[0.09521470963954926],[0.0825426793253683]
[0.10414709150791168],[0.09551257944001457]
[0.09555496275424957],[0.09366920745264751]
[0.09962818026542664],[0.09009890067523618]
[0.10568370670080185],[0.08308640794813232]
[0.10773062705993652],[0.10594802417294669]
[0.09943218529224396],[0.08232776784567503]
[0.11099694669246674],[0.09264028015391856]
[0.09719567000865936],[0.08694338167670024]
[0.11250631511211395],[0.08780971172708141]
[0.10191118717193604],[0.08725071960357689]
[0.10156062990427017],[0.08596958051548437]
[0.09940233081579208],[0.06801972584344168]
[0.08908820897340775],[0.091663727189088]
[0.09929030388593674],[0.07327690565856931]
[0.07907204329967499],[0.07436959916531577]
[0.10336978733539581],[0.0807404308698515]
[0.10469640046358109],[0.08234362460467609]
[0.08478398621082306],[0.07782317883827478]
[0.1035759299993515],[0.07655407865389002]
[0.1099410429596901],[0.07625117455768082]
[0.09384098649024963],[0.0716644098698776]
[0.09087413549423218],[0.07439580245825506]
[0.09642883390188217],[0.08360744759996602]
[0.0870291143655777],[0.09205196288958573]
[0.10799899697303772],[0.07226972375031737]
[0.08060535788536072],[0.07517991629127285]
[0.08574080467224121],[0.07441735399497557]
[0.08818620443344116],[0.08043074346147161]
[0.11000458896160126],[0.07647840263057654]
[0.1053679883480072],[0.07334564888336115]
[0.09087581932544708],[0.07316425706052426]
[0.09270013868808746],[0.07841347327378995]
[0.10019684582948685],[0.0713960112676536]
[0.09377926588058472],[0.07800589337772962]
[0.09407228976488113],[0.07614359300898554]
[0.10072104632854462],[0.07535254908981975]
[0.09599892795085907],[0.08116444713164706]
[0.08487905561923981],[0.08372843984798867]
[0.09660913050174713],[0.05780336675938619]
[0.0977482870221138],[0.08435851852935566]
[0.10520237684249878],[0.08561445701718584]
[0.09565027058124542],[0.0823588544462468]
[0.08904070407152176],[0.07462858454939325]
[0.09404488652944565],[0.07098682499996695]
[0.09140411764383316],[0.10620184517389175]
[0.10227275639772415],[0.10250183568546484]
[0.07872980833053589],[0.08075905331828132]
[0.09650567173957825],[0.08523523377560499]
[0.09804311394691467],[0.07634574811379707]
[0.11007393896579742],[0.09495036634048559]
[0.0974220335483551],[0.08757754344948848]
[0.09112679213285446],[0.07424682683045253]
[0.10894446074962616],[0.07634327566659077]
[0.0848880261182785],[0.09690297514442958]
[0.07552170753479004],[0.07188966809224218]
[0.08952055871486664],[0.08188578908689231]
[0.08908212929964066],[0.07179974858511817]
[0.10047489404678345],[0.07571005197741087]
[0.07760824263095856],[0.07685481068350386]
[0.08692485094070435],[0.07612963375717169]
[0.08649178594350815],[0.08186942556261206]
[0.09117361158132553],[0.07102213485207393]
[0.10559140145778656],[0.05161054583763497]
[0.0947723537683487],[0.07809037091626791]
[0.108296237885952],[0.06747016071937939]
[0.08251827210187912],[0.052972207549458306]
[0.09992054104804993],[0.06283764335679493]
[0.07673345506191254],[0.057164836364158866]
[0.09315553307533264],[0.07072740696883889]
[0.08687600493431091],[0.07123771045158411]
[0.09279093891382217],[0.05536934331903931]
[0.09317879378795624],[0.05458146829423183]
[0.0808066725730896],[0.07661813008024737]
[0.09423571825027466],[0.06381524728884108]
[0.0986928790807724],[0.06750534604263775]
[0.10969439148902893],[0.0728089775624099]
[0.11201806366443634],[0.05681171429152365]
[0.08230489492416382],[0.06816143231400157]
[0.10240942239761353],[0.06730944380677917]
[0.0926954448223114],[0.06657056215409185]
[0.09014976024627686],[0.0697101580128629]
[0.067626953125],[0.05684131957036653]
[0.0858008861541748],[0.0581104491674756]
[0.1083061546087265],[0.07792460555209835]
[0.09733482450246811],[0.06923396431887124]
[0.10309457778930664],[0.05942234670408769]
[0.09078580141067505],[0.05498056354668762]
[0.07759825140237808],[0.07532076189653614]
[0.1009300947189331],[0.059351340282650766]
[0.0998857319355011],[0.05378958583314325]
[0.09102135896682739],[0.0645841686130697]
[0.08854517340660095],[0.07342815646754336]
[0.09790215641260147],[0.057398209915895615]
[0.102696992456913],[0.07589483953317727]
[0.09060341864824295],[0.06560832957834889]
[0.07947999984025955],[0.062284091950949194]
[0.08363322913646698],[0.06696119256240907]
[0.09299781918525696],[0.05980820426591338]
[0.07606212049722672],[0.05750497063819371]
[0.07377941906452179],[0.06116257097659694]
[0.08332479000091553],[0.05351568044511179]
[0.09243537485599518],[0.05142656975207521]
[0.08946870267391205],[0.06170653156712885]
[0.0646141842007637],[0.05315682670454891]
[0.077643021941185],[0.05457255389538984]
[0.08187393844127655],[0.06096436117729065]
[0.08286622166633606],[0.04921758090298328]
[0.07382330298423767],[0.061144059301540044]
[0.08314132690429688],[0.061832296870019454]
[0.08142132312059402],[0.04652316414543328]
[0.07825281471014023],[0.05786875147326165]
[0.08921031653881073],[0.04926024859388306]
[0.08946458250284195],[0.04879724319585821]
[0.08206377923488617],[0.05940075640194198]
[0.09334219247102737],[0.048072930963921456]
[0.09077464044094086],[0.04464703739064463]
[0.09280293434858322],[0.05552635862096389]
[0.09142995625734329],[0.04877513716631543]
[0.09808734804391861],[0.045688472895489385]
[0.10219316929578781],[0.050691498242987576]
[0.09925858676433563],[0.04724037997119007]
[0.10554175823926926],[0.04902187939844832]
[0.1035306453704834],[0.05463378401072505]
[0.11723960191011429],[0.05006421807705819]
[0.10283726453781128],[0.04884614515100433]
[0.1236930713057518],[0.051656039763180006]
[0.10959336161613464],[0.043072966528030054]
[0.10417492687702179],[0.06686751394763185]
[0.11853794008493423],[0.10314315365374094]
[0.11962641775608063],[0.11718320200750737]
[0.13688483834266663],[0.12261567474774837]
[0.13475839793682098],[0.0930489215424341]
[0.12084218859672546],[0.09776769069516006]
[0.12965956330299377],[0.0958813188008823]
[0.11300832033157349],[0.08812212072299558]
[0.13825885951519012],[0.09202671091469483]
[0.12720923125743866],[0.08674800165482965]
[0.1426166594028473],[0.08986230646052007]
[0.14540906250476837],[0.09773475048858526]
[0.15654563903808594],[0.085223073390775]
[0.1407109946012497],[0.09400616222579322]
[0.14196044206619263],[0.09695564245996591]
[0.13424651324748993],[0.08852072882341833]
[0.14807632565498352],[0.10701590077445877]
[0.15962311625480652],[0.09724154796044282]
[0.15751171112060547],[0.09269869698264716]
[0.16464059054851532],[0.09919289136249981]
[0.16584736108779907],[0.09260379683778375]
[0.18001864850521088],[0.11753008450122382]
[0.1716901808977127],[0.08935806759080517]
[0.17694102227687836],[0.1012386519559278]
[0.1681847721338272],[0.12721953325162288]
[0.185542032122612],[0.11834505307120763]
[0.1801971197128296],[0.12957487063643042]
[0.19385817646980286],[0.13105565197195634]
[0.17805224657058716],[0.11857051845960981]
[0.1998271644115448],[0.12826730483255544]
[0.18560701608657837],[0.10940245137282661]
[0.2073526531457901],[0.1152546172917186]
[0.1868046522140503],[0.12246822066568391]
[0.20169812440872192],[0.12234373837629758]
[0.19761401414871216],[0.1152548657243917]
[0.20368914306163788],[0.1421765904938187]
[0.20772799849510193],[0.13346141056546446]
[0.20045419037342072],[0.14281802858851855]
[0.20977360010147095],[0.1443282280446292]
[0.20644691586494446],[0.11880232982370009]
[0.22129961848258972],[0.13801455836990284]
[0.22087036073207855],[0.14672065630651926]
[0.20619329810142517],[0.148983157184237]
[0.21690183877944946],[0.154259695679468]
[0.2342732846736908],[0.14480871720674704]
[0.2153959423303604],[0.15812540227625677]
[0.23182706534862518],[0.15790029724006605]
[0.24097952246665955],[0.1604232743584042]
[0.23196923732757568],[0.1520051851855973]
[0.23446810245513916],[0.1792270466423605]
[0.24989499151706696],[0.17455584860021123]
[0.24260836839675903],[0.2076455961176505]
[0.2499205768108368],[0.17595926263669198]
[0.25274354219436646],[0.17552274283189256]
[0.233578622341156],[0.2078336850983522]
[0.24332696199417114],[0.19149752049100482]
[0.2374122440814972],[0.18020427427834113]
[0.2557515799999237],[0.17059758091944083]
[0.25831449031829834],[0.17916952488533633]
[0.2499401867389679],[0.16783468846642324]
[0.2644655108451843],[0.15756640410830836]
[0.2446315586566925],[0.15738553291054086]
[0.2607625722885132],[0.1565065812489851]
[0.2518731951713562],[0.16902371547768535]
[0.2417578101158142],[0.14844333387330721]
[0.2385791540145874],[0.17163474971750325]
[0.25754430890083313],[0.15903565760399202]
[0.2568550109863281],[0.14756642542500864]
[0.24736586213111877],[0.13328725080219817]
[0.2720368504524231],[0.09466352619544233]
[0.25974100828170776],[0.10255791342764115]
[0.2573602795600891],[0.0869373161776888]
[0.23041817545890808],[0.09807793405530585]
[0.24870435893535614],[0.09982581378527444]
[0.24373018741607666],[0.10590647297037248]
[0.26634424924850464],[0.09917857772077099]
[0.23633238673210144],[0.10663991851662519]
[0.24874064326286316],[0.09856446876025338]
[0.26635462045669556],[0.11172112607253709]
[0.25076669454574585],[0.09470009425909359]
[0.25791534781455994],[0.1071684870133825]
[0.24187879264354706],[0.11182784021359066]
[0.24742841720581055],[0.09669139114147834]
[0.25195252895355225],[0.12167299285626482]
[0.23799002170562744],[0.14726928480594353]
[0.25725796818733215],[0.20281248810748082]
[0.24581140279769897],[0.1981244866775978]
[0.24584117531776428],[0.17625337902538551]
[0.22308197617530823],[0.16587006253788322]
[0.22731831669807434],[0.19089696409029155]
[0.23865734040737152],[0.19226253580323782]
[0.24358242750167847],[0.18558383918995375]
[0.2344990223646164],[0.19181660629760844]
[0.23727400600910187],[0.20547320128012153]
[0.2608562111854553],[0.1972365213067051]
[0.24173763394355774],[0.19761510439650876]
[0.23308217525482178],[0.18578868716561997]
[0.23150169849395752],[0.2060928424534037]
[0.23183122277259827],[0.19012303287172833]
[0.22254808247089386],[0.1707044097938914]
[0.229176864027977],[0.191117081610649]
[0.22022558748722076],[0.19018432113545447]
[0.2294660210609436],[0.19634836408830486]
[0.21471093595027924],[0.17596058379019824]
[0.22453291714191437],[0.1967248394602641]
[0.2266436219215393],[0.22476648922708542]
[0.22904333472251892],[0.20588258856579655]
[0.23313698172569275],[0.22940997540419306]
[0.22002945840358734],[0.20893933357818284]
[0.22752997279167175],[0.24737732368783455]
[0.21118603646755219],[0.23157938118158444]
[0.21961760520935059],[0.21906962500817634]
[0.21618889272212982],[0.23446490270933795]
[0.22582954168319702],[0.22499208154146805]
[0.20824915170669556],[0.22530909333774124]
[0.21554630994796753],[0.20405609728885032]
[0.22015997767448425],[0.21240984742034502]
[0.21588096022605896],[0.1676762658045256]
[0.2139119803905487],[0.15647779671525824]
[0.2047562152147293],[0.14511508873161522]
[0.21229544281959534],[0.15016233549066654]
[0.2013201266527176],[0.14174200695862527]
[0.20575448870658875],[0.12505358078250972]
[0.19584618508815765],[0.11385841103375732]
[0.19645139575004578],[0.10989486999389037]
[0.20463889837265015],[0.10800605430948179]
[0.21902117133140564],[0.11802555809399495]
[0.20028820633888245],[0.10112204703576294]
[0.21488966047763824],[0.10788904698887053]
[0.19431962072849274],[0.1199825047788956]
[0.2072419822216034],[0.12205313172461879]
[0.2022121250629425],[0.12785517246446437]
[0.19177186489105225],[0.12852405252477933]
[0.19698067009449005],[0.13697889788333834]
[0.19480592012405396],[0.13818435503436488]
[0.20334874093532562],[0.13414332445878852]
[0.1873023509979248],[0.1418213190979416]
[0.19571682810783386],[0.13058935306903074]
[0.18875889480113983],[0.11784795122272446]
[0.19317197799682617],[0.12296222148209024]
[0.18179336190223694],[0.1313519077580318]
[0.18255041539669037],[0.11253008525968766]
[0.18960121273994446],[0.12212191704948938]
[0.18710491061210632],[0.12198595722652567]
[0.17059026658535004],[0.09324272885176843]
[0.18420180678367615],[0.10186547772153881]
[0.17963767051696777],[0.09673343639592669]
[0.17795120179653168],[0.09495435460235063]
[0.1728159487247467],[0.09180259856720646]
[0.17391225695610046],[0.09139730729488127]
[0.17766910791397095],[0.08429681707947306]
[0.16605982184410095],[0.09479859646990052]
[0.1757863163948059],[0.09473832632188672]
[0.17433953285217285],[0.0869819107329497]
[0.17053788900375366],[0.08680835798331321]
[0.16790330410003662],[0.08616737619080544]
[0.157901793718338],[0.0920259609271466]
[0.16094529628753662],[0.08814409786854971]
[0.1565530151128769],[0.08750381573121857]
[0.15650972723960876],[0.09135436272242287]
[0.17259250581264496],[0.08545705802019332]
[0.16763071715831757],[0.09568652338771999]
[0.16343924403190613],[0.08533201602735419]
[0.16112521290779114],[0.0796092269600096]
[0.15117147564888],[0.08962747367933027]
[0.15413042902946472],[0.08135616381333227]
[0.15200772881507874],[0.06718463662158658]
[0.14685550332069397],[0.06858880369373482]
[0.16088467836380005],[0.06593488071078268]
[0.1524573117494583],[0.0933572466351108]
[0.15383461117744446],[0.08545509650633343]
[0.1382676064968109],[0.06739717277627971]
[0.14707764983177185],[0.08196408258954119]
[0.15252822637557983],[0.07950814132015321]
[0.15236160159111023],[0.07261380418561869]
[0.1364835798740387],[0.07410932235303158]
[0.153242290019989],[0.0670501498094313]
[0.14017072319984436],[0.08503868297281347]
[0.1573651134967804],[0.08604685423539388]
[0.15338902175426483],[0.06418766106224594]
[0.13941659033298492],[0.09127578556439975]
[0.14921656250953674],[0.07521508931799953]
[0.14202925562858582],[0.08743782204370182]
[0.13609956204891205],[0.08205822711999178]
[0.12872937321662903],[0.07472278949457173]
[0.13645485043525696],[0.06712559592357353]
[0.14158308506011963],[0.08048804106657381]
[0.14715692400932312],[0.062443149007014365]
[0.13017478585243225],[0.08712046781887955]
[0.12958616018295288],[0.06422061755118685]
[0.13268941640853882],[0.07516192617914713]
[0.1334657520055771],[0.08474268604021579]
[0.13217321038246155],[0.0643154953957038]
[0.12817683815956116],[0.07189495114281841]
[0.12564948201179504],[0.0713603039646703]
[0.14150065183639526],[0.05946746277016551]
[0.12989574670791626],[0.06775081922529164]
[0.1261506825685501],[0.0705637950699714]
[0.1273176223039627],[0.06500674594001338]
[0.1265801191329956],[0.06616650971042515]
[0.1318041980266571],[0.06507895607211578]
[0.1215088963508606],[0.06146259993852221]
[0.12857086956501007],[0.0746220329445294]
[0.11609853804111481],[0.06352860917798253]
[0.1178806945681572],[0.06825808315908499]
[0.12219670414924622],[0.06962213363891134]
[0.1137489303946495],[0.05124997724484359]
[0.12543602287769318],[0.07705949526029499]
[0.12581944465637207],[0.05360752447195555]
[0.1280379295349121],[0.06840582902437503]
[0.11606985330581665],[0.0692673007776331]
[0.12261442840099335],[0.05973118981657166]
[0.10960610210895538],[0.05627923610607466]
[0.12990985810756683],[0.06634940828171443]
[0.11649416387081146],[0.047074122326628165]
[0.11641421169042587],[0.07043806183739443]
[0.10752937197685242],[0.057474007211848144]
[0.1083502322435379],[0.06417787253774698]
[0.12677878141403198],[0.0682058627932895]
[0.11949875205755234],[0.06733135238733112]
[0.12158940732479095],[0.05454338108110807]
